4.375937461853027,4.363659143447876,4.357659578323364
4.440160751342773,4.427882432937622,4.42188286781311
4.5037548542022705,4.491476535797119,4.485476970672607
4.568385601043701,4.55610728263855,4.550107717514038
4.633815765380859,4.621537446975708,4.615537881851196
4.777014970779419,4.764736652374268,4.758737087249756
4.840123891830444,4.827845573425293,4.821846008300781
4.904725551605225,4.892447233200073,4.8864476680755615
4.968935012817383,4.9566566944122314,4.95065712928772
5.033132791519165,5.020854473114014,5.014854907989502
5.178127288818359,5.165848970413208,5.159849405288696
5.181127548217773,5.168849229812622,5.16284966468811
5.242076635360718,5.229798316955566,5.223798751831055
5.304436922073364,5.292158603668213,5.286159038543701
5.3680174350738525,5.355739116668701,5.3497395515441895
5.4355998039245605,5.423321485519409,5.4173219203948975
5.511699438095093,5.499421119689941,5.49342155456543
5.577843427658081,5.56556510925293,5.559565544128418
5.640917539596558,5.628639221191406,5.6226396560668945
5.703476667404175,5.691198348999023,5.685198783874512
5.769129276275635,5.756850957870483,5.750851392745972
5.83378005027771,5.821501731872559,5.815502166748047
5.976456642150879,5.9641783237457275,5.958178758621216
5.980457067489624,5.968178749084473,5.962179183959961
6.040691137313843,6.028412818908691,6.02241325378418
6.105274677276611,6.09299635887146,6.086996793746948
6.170244216918945,6.157965898513794,6.151966333389282
6.233090400695801,6.220812082290649,6.214812517166138
6.3752782344818115,6.36299991607666,6.357000350952148
6.379835844039917,6.367557525634766,6.361557960510254
6.4394145011901855,6.428653717041016,6.422654151916504
6.505027770996094,6.492749452590942,6.486749887466431
6.5691914558410645,6.556913137435913,6.550913572311401
6.633777141571045,6.6214988231658936,6.615499258041382
6.775855541229248,6.763577222824097,6.757577657699585
6.778856515884399,6.766578197479248,6.760578632354736
6.840431451797485,6.828153133392334,6.822153568267822
6.904570817947388,6.892292499542236,6.886292934417725
6.969413995742798,6.9571356773376465,6.951136112213135
7.051809310913086,7.039530992507935,7.033531427383423
7.113879680633545,7.1016013622283936,7.095601797103882
7.177972316741943,7.165693998336792,7.15969443321228
7.240028142929077,7.227749824523926,7.222749471664429
7.305530071258545,7.2932517528533936,7.287252187728882
7.370528936386108,7.358250617980957,7.352251052856445
7.449162244796753,7.436883926391602,7.43088436126709
7.511725187301636,7.499446868896484,7.493447303771973
7.57690954208374,7.564631223678589,7.558631658554077
7.6404571533203125,7.628178834915161,7.622179269790649
7.70452094078064,7.692242622375488,7.686243057250977
7.768740892410278,7.756462574005127,7.750463008880615
7.84968113899231,7.837402820587158,7.8314032554626465
7.91414475440979,7.901866436004639,7.895866870880127
7.9787938594818115,7.96651554107666,7.960515975952148
8.04297661781311,8.030698299407959,8.024698734283447
8.104870557785034,8.092592239379883,8.086592674255371
8.172522783279419,8.160244464874268,8.154244899749756
8.248435258865356,8.236156940460205,8.230157375335693
8.314035415649414,8.301757097244263,8.295757532119751
8.377155303955078,8.364876985549927,8.358877420425415
8.440764665603638,8.428486347198486,8.422486782073975
8.505159854888916,8.492881536483765,8.486881971359253
8.569748163223267,8.557469844818115,8.551470279693604
8.647255420684814,8.634977102279663,8.628977537155151
8.711756944656372,8.69947862625122,8.693479061126709
8.776808261871338,8.764529943466187,8.758530378341675
8.839389324188232,8.827111005783081,8.82111144065857
8.904992818832397,8.892714500427246,8.886714935302734
8.967711925506592,8.95543360710144,8.949434041976929
9.049322128295898,9.037043809890747,9.031044244766235
9.111960649490356,9.099682331085205,9.093682765960693
9.17655634880066,9.164278030395508,9.158278465270996
9.239810228347778,9.227531909942627,9.221532344818115
9.30388331413269,9.291604995727539,9.285605430603027
9.368473768234253,9.356195449829102,9.35019588470459
9.44726037979126,9.434982061386108,9.428982496261597
9.512174129486084,9.499895811080933,9.493896245956421
9.576243877410889,9.563965559005737,9.557965993881226
9.640793800354004,9.628515481948853,9.62251591682434
9.703356981277466,9.691078662872314,9.685079097747803
9.784760475158691,9.77248215675354,9.766482591629028
9.848380327224731,9.83610200881958,9.830102443695068
9.912007570266724,9.899729251861572,9.89372968673706
9.976149082183838,9.963870763778687,9.957871198654175
10.040824890136719,10.028546571731567,10.022547006607056
10.104711294174194,10.092432975769043,10.086433410644531
10.18536376953125,10.173085451126099,10.167085886001587
10.250067234039307,10.237788915634155,10.231789350509644
10.313736200332642,10.30145788192749,10.295458316802979
10.37726640701294,10.364988088607788,10.358988523483276
10.43894076347351,10.42666244506836,10.420662879943848
10.50414514541626,10.491866827011108,10.485867261886597
10.584690809249878,10.572412490844727,10.566412925720215
10.648106813430786,10.635828495025635,10.629828929901123
10.71218729019165,10.699908971786499,10.693909406661987
10.776244163513184,10.763965845108032,10.75796627998352
10.839828968048096,10.827550649642944,10.821551084518433
10.903953075408936,10.891674757003784,10.885675191879272
10.984232664108276,10.971954345703125,10.965954780578613
11.048942565917969,11.036664247512817,11.030664682388306
11.052983283996582,11.04070496559143,11.034705400466919
11.112962007522583,11.100683689117432,11.09468412399292
11.115487813949585,11.103209495544434,11.097209930419922
11.17819356918335,11.165915250778198,11.159915685653687
11.181203126907349,11.168924808502197,11.162925243377686
11.24082350730896,11.228545188903809,11.222545623779297
11.24434781074524,11.232069492340088,11.226069927215576
11.304916858673096,11.292638540267944,11.286638975143433
11.307427644729614,11.295149326324463,11.289149761199951
11.384340763092041,11.37206244468689,11.366062879562378
11.387336254119873,11.375057935714722,11.36905837059021
11.448918581008911,11.43664026260376,11.430640697479248
11.45292067527771,11.440642356872559,11.434642791748047
11.512479543685913,11.500201225280762,11.49420166015625
11.515480756759644,11.503202438354492,11.49720287322998
11.576092004776001,11.56381368637085,11.557814121246338
11.58009147644043,11.567813158035278,11.561813592910767
11.63965654373169,11.627378225326538,11.621378660202026
11.64365839958191,11.631380081176758,11.625380516052246
11.703612327575684,11.691334009170532,11.68533444404602
11.707615375518799,11.695337057113647,11.689337491989136
11.783514022827148,11.771235704421997,11.765236139297485
11.787035465240479,11.774757146835327,11.768757581710815
11.847752332687378,11.835474014282227,11.829474449157715
11.851271629333496,11.838993310928345,11.832993745803833
11.911768913269043,11.899490594863892,11.89349102973938
11.915291547775269,11.903013229370117,11.897013664245605
11.976878881454468,11.964600563049316,11.958600997924805
11.980906963348389,11.968628644943237,11.962629079818726
12.039493560791016,12.027215242385864,12.021215677261353
12.043024063110352,12.0307457447052,12.024746179580688
12.103584289550781,12.09130597114563,12.085306406021118
12.107105255126953,12.094826936721802,12.08882737159729
12.184325933456421,12.17204761505127,12.166048049926758
12.1883225440979,12.176044225692749,12.170044660568237
12.247286558151245,12.235008239746094,12.229008674621582
12.251290321350098,12.239012002944946,12.233012437820435
12.312047481536865,12.299769163131714,12.293769598007202
12.315032243728638,12.302753925323486,12.296754360198975
12.376682996749878,12.364404678344727,12.358405113220215
12.379677534103394,12.367399215698242,12.36139965057373
12.439980506896973,12.427702188491821,12.42170262336731
12.44398021697998,12.431701898574829,12.425702333450317
12.506076335906982,12.493798017501831,12.48779845237732
12.50907564163208,12.496797323226929,12.490797758102417
12.58329725265503,12.571018934249878,12.565019369125366
12.586353540420532,12.57407522201538,12.56807565689087
12.647464275360107,12.635185956954956,12.629186391830444
12.651983976364136,12.639705657958984,12.633706092834473
12.71182131767273,12.699542999267578,12.693543434143066
12.714335441589355,12.702057123184204,12.696057558059692
12.77590012550354,12.763621807098389,12.757622241973877
12.779420614242554,12.767142295837402,12.76114273071289
12.839481830596924,12.827203512191772,12.82120394706726
12.843005180358887,12.830726861953735,12.824727296829224
12.920832872390747,12.908554553985596,12.902554988861084
12.92483377456665,12.912555456161499,12.906555891036987
12.98565673828125,12.973378419876099,12.967378854751587
12.989657640457153,12.977379322052002,12.97137975692749
13.049231767654419,13.036953449249268,13.030953884124756
13.053231000900269,13.040952682495117,13.034953117370605
13.113491296768188,13.101212978363037,13.095213413238525
13.11749267578125,13.105214357376099,13.099214792251587
13.175560235977173,13.163281917572021,13.15728235244751
13.180564880371094,13.168286561965942,13.16228699684143
13.239866495132446,13.227588176727295,13.221588611602783
13.243867635726929,13.231589317321777,13.225589752197266
13.320996046066284,13.308717727661133,13.302718162536621
13.323516607284546,13.311238288879395,13.305238723754883
13.385117530822754,13.372839212417603,13.36683964729309
13.38866376876831,13.37638545036316,13.370385885238647
13.449261665344238,13.436983346939087,13.430983781814575
13.453267574310303,13.440989255905151,13.43498969078064
13.512362241744995,13.500083923339844,13.494084358215332
13.51486873626709,13.502590417861938,13.496590852737427
13.575451374053955,13.563173055648804,13.557173490524292
13.578978776931763,13.566700458526611,13.5607008934021
13.641009092330933,13.628730773925781,13.62273120880127
13.64453673362732,13.632258415222168,13.626258850097656
13.720282077789307,13.708003759384155,13.702004194259644
13.723283767700195,13.711005449295044,13.705005884170532
13.782988548278809,13.770710229873657,13.764710664749146
13.786991357803345,13.774713039398193,13.768713474273682
13.848766803741455,13.836488485336304,13.830488920211792
13.8527672290802,13.840488910675049,13.834489345550537
13.911742687225342,13.89946436882019,13.893464803695679
13.914835929870605,13.902557611465454,13.896558046340942
13.975468397140503,13.963190078735352,13.95719051361084
13.979471921920776,13.967193603515625,13.961194038391113
14.039776802062988,14.027498483657837,14.021498918533325
14.042777299880981,14.03049898147583,14.024499416351318
14.120913982391357,14.108635663986206,14.102636098861694
14.125446557998657,14.113168239593506,14.107168674468994
14.185374975204468,14.173096656799316,14.167097091674805
14.189393281936646,14.177114963531494,14.171115398406982
14.247480154037476,14.235201835632324,14.229202270507812
14.253025531768799,14.240747213363647,14.234747648239136
14.313228607177734,14.300950288772583,14.294950723648071
14.317243337631226,14.304965019226074,14.298965454101562
14.377397060394287,14.365118741989136,14.359119176864624
14.381427526473999,14.369149208068848,14.363149642944336
14.439568042755127,14.427289724349976,14.421290159225464
14.444124221801758,14.431845903396606,14.425846338272095
14.51938009262085,14.507101774215698,14.501102209091187
14.524380207061768,14.512101888656616,14.506102323532104
14.585494756698608,14.573216438293457,14.567216873168945
14.589494705200195,14.577216386795044,14.571216821670532
14.648859739303589,14.636581420898438,14.630581855773926
14.652862071990967,14.640583753585815,14.634584188461304
14.71313190460205,14.7008535861969,14.694854021072388
14.716132164001465,14.703853845596313,14.697854280471802
14.777219533920288,14.764941215515137,14.758941650390625
14.780219078063965,14.767940759658813,14.761941194534302
14.84082841873169,14.828550100326538,14.822550535202026
14.844825506210327,14.832547187805176,14.826547622680664
14.919805765151978,14.907527446746826,14.901527881622314
14.923324346542358,14.911046028137207,14.905046463012695
14.984891653060913,14.972613334655762,14.96661376953125
14.988423109054565,14.976144790649414,14.970145225524902
15.05005431175232,15.037775993347168,15.031776428222656
15.054052591323853,15.041774272918701,15.03577470779419
15.111159801483154,15.098881483078003,15.092881917953491
15.11521053314209,15.102932214736938,15.096932649612427
15.175250768661499,15.162972450256348,15.156972885131836
15.179653882980347,15.167375564575195,15.161375999450684
15.250310897827148,15.238032579421997,15.232033014297485
15.254835367202759,15.242557048797607,15.236557483673096
15.321505308151245,15.309226989746094,15.303227424621582
15.325502872467041,15.31322455406189,15.307224988937378
15.38468599319458,15.372407674789429,15.366408109664917
15.38867974281311,15.376401424407959,15.370401859283447
15.449095010757446,15.436816692352295,15.430817127227783
15.453094959259033,15.440816640853882,15.43481707572937
15.51303482055664,15.50075650215149,15.494756937026978
15.51715087890625,15.504872560501099,15.498872995376587
15.577273845672607,15.564995527267456,15.558995962142944
15.580273389816284,15.567995071411133,15.561995506286621
15.640316486358643,15.628038167953491,15.62203860282898
15.643321990966797,15.631043672561646,15.625044107437134
15.719820499420166,15.707542181015015,15.701542615890503
15.723333835601807,15.711055517196655,15.705055952072144
15.783596277236938,15.771317958831787,15.765318393707275
15.789115905761719,15.776837587356567,15.770838022232056
15.847894430160522,15.835616111755371,15.82961654663086
15.851407289505005,15.839128971099854,15.833129405975342
15.911984205245972,15.89970588684082,15.893706321716309
15.915511131286621,15.90323281288147,15.897233247756958
15.977576494216919,15.965298175811768,15.959298610687256
15.98258352279663,15.97030520439148,15.964305639266968
16.062751054763794,16.050472736358643,16.04447317123413
16.123082160949707,16.110803842544556,16.104804277420044
16.186029195785522,16.17375087738037,16.16775131225586
16.25073552131653,16.238457202911377,16.232457637786865
16.31445550918579,16.30217719078064,16.296177625656128
16.375614404678345,16.363336086273193,16.35733652114868
16.458261251449585,16.445982933044434,16.439983367919922
16.521377563476562,16.50909924507141,16.5030996799469
16.586307287216187,16.574028968811035,16.568029403686523
16.65296983718872,16.64069151878357,16.634691953659058
16.714739322662354,16.702461004257202,16.69646143913269
16.7800076007843,16.76772928237915,16.76172971725464
16.856839895248413,16.84456157684326,16.83856201171875
16.922040939331055,16.909762620925903,16.90376305580139
16.986706733703613,16.974428415298462,16.96842885017395
17.049753665924072,17.03747534751892,17.03147578239441
17.11241912841797,17.100140810012817,17.094141244888306
17.178622007369995,17.166343688964844,17.160344123840332
17.25712490081787,17.24484658241272,17.238847017288208
17.319754362106323,17.307476043701172,17.30147647857666
17.384408473968506,17.372130155563354,17.366130590438843
17.452175617218018,17.439897298812866,17.433897733688354
17.511706590652466,17.499428272247314,17.493428707122803
17.577141761779785,17.564863443374634,17.558863878250122
17.656805992126465,17.644527673721313,17.6385281085968
17.72028660774231,17.708008289337158,17.702008724212646
17.78500509262085,17.7727267742157,17.766727209091187
17.85062861442566,17.838350296020508,17.832350730895996
17.91374707221985,17.901468753814697,17.895469188690186
17.977259635925293,17.96498131752014,17.95898175239563
18.0573673248291,18.04508900642395,18.03908944129944
18.12270450592041,18.11042618751526,18.104426622390747
18.18644666671753,18.174168348312378,18.168168783187866
18.249958753585815,18.237680435180664,18.231680870056152
18.31308388710022,18.30080556869507,18.294806003570557
18.375185251235962,18.36290693283081,18.3569073677063
18.45650005340576,18.44422173500061,18.4382221698761
18.521042585372925,18.508764266967773,18.50276470184326
18.585116147994995,18.572837829589844,18.566838264465332
18.648685455322266,18.636407136917114,18.630407571792603
18.713929414749146,18.701651096343994,18.695651531219482
18.793039560317993,18.780761241912842,18.77476167678833
18.855528593063354,18.843250274658203,18.83725070953369
18.91982102394104,18.90754270553589,18.901543140411377
18.985169887542725,18.972891569137573,18.96689200401306
19.048993825912476,19.036715507507324,19.030715942382812
19.113098859786987,19.100820541381836,19.094820976257324
19.19237518310547,19.180096864700317,19.174097299575806
19.25639772415161,19.24411940574646,19.23811984062195
19.32214117050171,19.309862852096558,19.303863286972046
19.384268522262573,19.371990203857422,19.36599063873291
19.44886040687561,19.43658208847046,19.430582523345947
19.512504816055298,19.500226497650146,19.494226932525635
19.59160614013672,19.579327821731567,19.573328256607056
19.655702114105225,19.643423795700073,19.63742423057556
19.721442222595215,19.709163904190063,19.70316433906555
19.78716778755188,19.77488946914673,19.768889904022217
19.848299741744995,19.836021423339844,19.830021858215332
19.912233114242554,19.899954795837402,19.89395523071289
19.992513179779053,19.9802348613739,19.97423529624939
20.057109594345093,20.04483127593994,20.03883171081543
20.122580528259277,20.110302209854126,20.104302644729614
20.1846866607666,20.17240834236145,20.16640877723694
20.24878692626953,20.23650860786438,20.230509042739868
20.31325936317444,20.300981044769287,20.294981479644775
20.392383813858032,20.38010549545288,20.37410593032837
20.45550537109375,20.4432270526886,20.437227487564087
20.52022075653076,20.50794243812561,20.5019428730011
20.584328174591064,20.572049856185913,20.5660502910614
20.648487329483032,20.63620901107788,20.63020944595337
20.711609840393066,20.699331521987915,20.693331956863403
20.79377508163452,20.78149676322937,20.77549719810486
20.85743737220764,20.84515905380249,20.83915948867798
20.92305612564087,20.910777807235718,20.904778242111206
20.985665798187256,20.973387479782104,20.967387914657593
21.048851013183594,21.036572694778442,21.03057312965393
21.113211631774902,21.10093331336975,21.09493374824524
21.191824436187744,21.179546117782593,21.17354655265808
21.25578474998474,21.24350643157959,21.237506866455078
21.319688320159912,21.30741000175476,21.30141043663025
21.38527750968933,21.37299919128418,21.366999626159668
21.447664499282837,21.435386180877686,21.429386615753174
21.51337480545044,21.501096487045288,21.495096921920776
21.592727661132812,21.58044934272766,21.57444977760315
21.656129121780396,21.643850803375244,21.637851238250732
21.72072672843933,21.70844841003418,21.702448844909668
21.784802675247192,21.77252435684204,21.76652479171753
21.848186254501343,21.83590793609619,21.82990837097168
21.928261041641235,21.915982723236084,21.909983158111572
21.993332147598267,21.981053829193115,21.975054264068604
22.055840730667114,22.043562412261963,22.03756284713745
22.120237112045288,22.107958793640137,22.101959228515625
22.18516755104065,22.172889232635498,22.166889667510986
22.24907088279724,22.23679256439209,22.230792999267578
22.32892155647278,22.316643238067627,22.310643672943115
22.39305877685547,22.380780458450317,22.374780893325806
22.457292079925537,22.445013761520386,22.439014196395874
22.524874925613403,22.512596607208252,22.50659704208374
22.584541082382202,22.57226276397705,22.56626319885254
22.64913558959961,22.636857271194458,22.630857706069946
22.729172945022583,22.71689462661743,22.71089506149292
22.7930805683136,22.780802249908447,22.774802684783936
22.85855460166931,22.84627628326416,22.84027671813965
22.92114806175232,22.908869743347168,22.902870178222656
22.9855694770813,22.973291158676147,22.967291593551636
23.050168752670288,23.037890434265137,23.031890869140625
23.12844944000244,23.11617112159729,23.11017155647278
23.194530725479126,23.182252407073975,23.176252841949463
23.256622791290283,23.244344472885132,23.23834490776062
23.320723295211792,23.309450387954712,23.3034508228302
23.386536836624146,23.374258518218994,23.368258953094482
23.449114084243774,23.436835765838623,23.43083620071411
23.52924132347107,23.516963005065918,23.510963439941406
23.593551874160767,23.581273555755615,23.575273990631104
23.658203601837158,23.645925283432007,23.639925718307495
23.721769332885742,23.70949101448059,23.70349144935608
23.785197734832764,23.772919416427612,23.7669198513031
23.84777808189392,23.83549976348877,23.829500198364258
23.928397178649902,23.91611886024475,23.91011929512024
23.99445629119873,23.98217797279358,23.976178407669067
24.05705761909485,24.044779300689697,24.038779735565186
24.12327814102173,24.110999822616577,24.105000257492065
24.185367584228516,24.173089265823364,24.167089700698853
24.24892807006836,24.236649751663208,24.230650186538696
24.32949137687683,24.31721305847168,24.311213493347168
24.393165826797485,24.380887508392334,24.374887943267822
24.457544803619385,24.445266485214233,24.43926692008972
24.521653413772583,24.50937509536743,24.50337553024292
24.583900928497314,24.571622610092163,24.56562304496765
24.665496110916138,24.653217792510986,24.647218227386475
24.730090856552124,24.717812538146973,24.71181297302246
24.793148517608643,24.78087019920349,24.77487063407898
24.856224298477173,24.84394598007202,24.83794641494751
24.921736001968384,24.909457683563232,24.90345811843872
24.986361503601074,24.974083185195923,24.96808362007141
25.065447330474854,25.053677558898926,25.047677993774414
25.13249182701111,25.120213508605957,25.114213943481445
25.191861152648926,25.179582834243774,25.173583269119263
25.255459785461426,25.243181467056274,25.237181901931763
25.320481061935425,25.308202743530273,25.30220317840576
25.384571075439453,25.3722927570343,25.36629319190979
25.46390438079834,25.45162606239319,25.445626497268677
25.52929425239563,25.51701593399048,25.511016368865967
25.593356132507324,25.581077814102173,25.57507824897766
25.65693473815918,25.64465641975403,25.638656854629517
25.721007347106934,25.708729028701782,25.70272946357727
25.785483598709106,25.773205280303955,25.767205715179443
25.86521053314209,25.85293221473694,25.846932649612427
25.927798748016357,25.915520429611206,25.909520864486694
25.994046688079834,25.981768369674683,25.97576880455017
26.057289361953735,26.045011043548584,26.039011478424072
26.122649669647217,26.110371351242065,26.104371786117554
26.185243606567383,26.17296528816223,26.16696572303772
26.263853788375854,26.251575469970703,26.24557590484619
26.32942533493042,26.31714701652527,26.311147451400757
26.393126726150513,26.38084840774536,26.37484884262085
26.45661759376526,26.444339275360107,26.438339710235596
26.52125310897827,26.50897479057312,26.50297522544861
26.584840774536133,26.57256245613098,26.56656289100647
26.665335416793823,26.653057098388672,26.64705753326416
26.728086948394775,26.715808629989624,26.709809064865112
26.793205976486206,26.780927658081055,26.774928092956543
26.856417655944824,26.844139337539673,26.83813977241516
26.92052912712097,26.90825080871582,26.90225124359131
26.983693599700928,26.971415281295776,26.965415716171265
27.06515645980835,27.0528781414032,27.046878576278687
27.129222631454468,27.116944313049316,27.110944747924805
27.193340301513672,27.18106198310852,27.17506241798401
27.256980657577515,27.244702339172363,27.23870277404785
27.321040868759155,27.308762550354004,27.302762985229492
27.384459257125854,27.372180938720703,27.36618137359619
27.464545011520386,27.452266693115234,27.446267127990723
27.529236316680908,27.516957998275757,27.510958433151245
27.59181261062622,27.57953429222107,27.573534727096558
27.65650463104248,27.64422631263733,27.638226747512817
27.722155809402466,27.709877490997314,27.703877925872803
27.801366329193115,27.789088010787964,27.783088445663452
27.86505651473999,27.85277819633484,27.846778631210327
27.92866015434265,27.9163818359375,27.91038227081299
27.99502182006836,27.982743501663208,27.976743936538696
28.058638334274292,28.04636001586914,28.04036045074463
28.12155842781067,28.109280109405518,28.103280544281006
28.200516939163208,28.188238620758057,28.182239055633545
28.263761281967163,28.25148296356201,28.2454833984375
28.268296480178833,28.25601816177368,28.25001859664917
28.391704559326172,28.37942624092102,28.37342667579651
28.456663370132446,28.444385051727295,28.438385486602783
28.520564556121826,28.508286237716675,28.502286672592163
28.60109233856201,28.58881402015686,28.58281445503235
28.665465831756592,28.65318751335144,28.64718794822693
28.730398654937744,28.718120336532593,28.71212077140808
28.793402671813965,28.781124353408813,28.7751247882843
28.85899543762207,28.84671711921692,28.840717554092407
28.921061038970947,28.908782720565796,28.902783155441284
29.00154685974121,28.98926854133606,28.983268976211548
29.065516471862793,29.05323815345764,29.04723858833313
29.127605438232422,29.11532711982727,29.10932755470276
29.192561864852905,29.180283546447754,29.174283981323242
29.25745940208435,29.2451810836792,29.239181518554688
29.32127594947815,29.308997631072998,29.302998065948486
29.400712966918945,29.388434648513794,29.382435083389282
29.465857982635498,29.453579664230347,29.447580099105835
29.527523279190063,29.515244960784912,29.5092453956604
29.592658281326294,29.580379962921143,29.57438039779663
29.656065940856934,29.643787622451782,29.63778805732727
29.721190690994263,29.70891237258911,29.7029128074646
29.801510095596313,29.789231777191162,29.78323221206665
29.86545467376709,29.85317635536194,29.847176790237427
29.991873502731323,29.979595184326172,29.97359561920166
30.057530164718628,30.045251846313477,30.039252281188965
30.121684074401855,30.109405755996704,30.103406190872192
30.20042371749878,30.188145399093628,30.182145833969116
30.26553702354431,30.25325870513916,30.24725914001465
30.327698230743408,30.315419912338257,30.309420347213745
30.394068717956543,30.38179039955139,30.37579083442688
30.456658601760864,30.444380283355713,30.4383807182312
30.53622531890869,30.52394700050354,30.51794743537903
30.601812601089478,30.589534282684326,30.583534717559814
30.66388702392578,30.65160870552063,30.645609140396118
30.79332208633423,30.781043767929077,30.775044202804565
30.857401371002197,30.845123052597046,30.839123487472534
30.93728280067444,30.925004482269287,30.919004917144775
31.00235152244568,30.990073204040527,30.984073638916016
31.063925981521606,31.051647663116455,31.045648097991943
31.193583250045776,31.181304931640625,31.175305366516113
31.2568097114563,31.244531393051147,31.238531827926636
31.33747434616089,31.325196027755737,31.319196462631226
31.401565313339233,31.389286994934082,31.38328742980957
31.40408420562744,31.39180588722229,31.38580632209778
31.466713666915894,31.454435348510742,31.44843578338623
31.592024326324463,31.57974600791931,31.5737464427948
31.656667947769165,31.644389629364014,31.638390064239502
31.737900495529175,31.725622177124023,31.71962261199951
31.801027059555054,31.788748741149902,31.78274917602539
31.803024768829346,31.790746450424194,31.784746885299683
31.865067958831787,31.852789640426636,31.846790075302124
31.99247455596924,31.980196237564087,31.974196672439575
32.05715250968933,32.04487419128418,32.03887462615967
32.13588619232178,32.123607873916626,32.117608308792114
32.19995141029358,32.18767309188843,32.181673526763916
32.20346426963806,32.19118595123291,32.1851863861084
32.26543354988098,32.25315523147583,32.24715566635132
32.392224073410034,32.37994575500488,32.37394618988037
32.458329916000366,32.446051597595215,32.4400520324707
32.538424253463745,32.526145935058594,32.52014636993408
32.60131907463074,32.589040756225586,32.583041191101074
32.60531806945801,32.593039751052856,32.587040185928345
32.66451859474182,32.65224027633667,32.64624071121216
32.79192495346069,32.77964663505554,32.77364706993103
32.85722899436951,32.844950675964355,32.838951110839844
32.935909271240234,32.92363095283508,32.91763138771057
33.00149488449097,32.989216566085815,32.983217000961304
33.065582036972046,33.053303718566895,33.04730415344238
33.19271111488342,33.18043279647827,33.17443323135376
33.25610423088074,33.243825912475586,33.237826347351074
33.33867526054382,33.32639694213867,33.32039737701416
33.40074038505554,33.38846206665039,33.38246250152588
33.465327978134155,33.453049659729004,33.44705009460449
33.52938103675842,33.51710271835327,33.51110315322876
33.59248352050781,33.58020520210266,33.57420563697815
33.67242455482483,33.66014623641968,33.654146671295166
33.73680543899536,33.72452712059021,33.7185275554657
33.740070819854736,33.727792501449585,33.72179293632507
33.8021297454834,33.78985142707825,33.783851861953735
33.86416292190552,33.851884603500366,33.845885038375854
33.99171710014343,33.97943878173828,33.97343921661377
34.07315707206726,34.06087875366211,34.0548791885376
34.13726806640625,34.1249897480011,34.11899018287659
34.20139193534851,34.18911361694336,34.18311405181885
34.26488637924194,34.25260806083679,34.24660849571228
34.32796859741211,34.31569027900696,34.309690713882446
34.39322280883789,34.38094449043274,34.37494492530823
34.47434329986572,34.46206498146057,34.45606541633606
34.53778648376465,34.5255081653595,34.519508600234985
